Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm²),Cumulative Charge (mAh),Counter Electrode (V)
1_2,Cyclic Voltammetry,211.053,-0.692134,-0.692134,-0.000318382,0,-5.33E-06,0.4874
1_2,Cyclic Voltammetry,211.153,-0.691116,-0.691116,-0.00031647,0,-5.34E-06,0.487262
1_2,Cyclic Voltammetry,211.252,-0.690126,-0.690126,-0.000314504,0,-5.35E-06,0.487136
1_2,Cyclic Voltammetry,211.352,-0.689102,-0.689102,-0.000312454,0,-5.36E-06,0.486981
1_2,Cyclic Voltammetry,211.452,-0.688089,-0.688089,-0.000310456,0,-5.37E-06,0.486843
1_2,Cyclic Voltammetry,211.551,-0.687065,-0.687065,-0.00030843,0,-5.38E-06,0.486636
1_2,Cyclic Voltammetry,211.651,-0.686125,-0.686125,-0.000306672,0,-5.38E-06,0.486448
1_2,Cyclic Voltammetry,211.75,-0.685123,-0.685123,-0.00030481,0,-5.39E-06,0.48628
1_2,Cyclic Voltammetry,211.85,-0.6841,-0.6841,-0.000302799,0,-5.40E-06,0.48612
1_2,Cyclic Voltammetry,211.95,-0.683105,-0.683105,-0.000300857,0,-5.41E-06,0.486016
1_2,Cyclic Voltammetry,212.049,-0.682129,-0.682129,-0.00029902,0,-5.42E-06,0.485875
1_2,Cyclic Voltammetry,212.149,-0.681139,-0.681139,-0.000297116,0,-5.43E-06,0.485701
1_2,Cyclic Voltammetry,212.248,-0.680141,-0.680141,-0.000295208,0,-5.43E-06,0.485581
1_2,Cyclic Voltammetry,212.348,-0.679194,-0.679194,-0.000293682,0,-5.44E-06,0.485433
1_2,Cyclic Voltammetry,212.448,-0.678234,-0.678234,-0.0002921,0,-5.45E-06,0.485295
1_2,Cyclic Voltammetry,212.547,-0.677262,-0.677262,-0.000290234,0,-5.46E-06,0.485152
1_2,Cyclic Voltammetry,212.647,-0.676269,-0.676269,-0.000288524,0,-5.47E-06,0.485025
1_2,Cyclic Voltammetry,212.746,-0.675275,-0.675275,-0.000286593,0,-5.47E-06,0.484887
1_2,Cyclic Voltammetry,212.846,-0.674256,-0.674256,-0.000285077,0,-5.48E-06,0.484725
1_2,Cyclic Voltammetry,212.946,-0.673227,-0.673227,-0.000283381,0,-5.49E-06,0.484583
1_2,Cyclic Voltammetry,213.045,-0.672231,-0.672231,-0.00028179,0,-5.50E-06,0.484394
1_2,Cyclic Voltammetry,213.145,-0.67126,-0.67126,-0.000280149,0,-5.51E-06,0.484273
1_2,Cyclic Voltammetry,213.244,-0.670246,-0.670246,-0.000278611,0,-5.51E-06,0.484102
1_2,Cyclic Voltammetry,213.344,-0.669272,-0.669272,-0.000276911,0,-5.52E-06,0.483924
1_2,Cyclic Voltammetry,213.444,-0.668315,-0.668315,-0.000275483,0,-5.53E-06,0.483763
1_2,Cyclic Voltammetry,213.543,-0.667312,-0.667312,-0.000273951,0,-5.54E-06,0.4836
1_2,Cyclic Voltammetry,213.643,-0.666283,-0.666283,-0.000272337,0,-5.54E-06,0.4835
1_2,Cyclic Voltammetry,213.742,-0.665321,-0.665321,-0.000270839,0,-5.55E-06,0.483391
1_2,Cyclic Voltammetry,213.842,-0.66431,-0.66431,-0.000269174,0,-5.56E-06,0.483262
1_2,Cyclic Voltammetry,213.942,-0.663311,-0.663311,-0.000267615,0,-5.57E-06,0.483111
1_2,Cyclic Voltammetry,214.041,-0.662307,-0.662307,-0.000265913,0,-5.57E-06,0.482942
1_2,Cyclic Voltammetry,214.141,-0.661306,-0.661306,-0.000264468,0,-5.58E-06,0.482792
1_2,Cyclic Voltammetry,214.24,-0.660307,-0.660307,-0.000262962,0,-5.59E-06,0.482629
1_2,Cyclic Voltammetry,214.34,-0.659331,-0.659331,-0.000261427,0,-5.60E-06,0.482455
1_2,Cyclic Voltammetry,214.44,-0.658311,-0.658311,-0.000259704,0,-5.60E-06,0.482272
1_2,Cyclic Voltammetry,214.539,-0.657328,-0.657328,-0.000258176,0,-5.61E-06,0.48211
1_2,Cyclic Voltammetry,214.639,-0.656319,-0.656319,-0.000256426,0,-5.62E-06,0.481965
1_2,Cyclic Voltammetry,214.738,-0.655345,-0.655345,-0.000254902,0,-5.62E-06,0.481778
1_2,Cyclic Voltammetry,214.838,-0.654352,-0.654352,-0.00025316,0,-5.63E-06,0.481566
1_2,Cyclic Voltammetry,214.938,-0.653345,-0.653345,-0.00025149,0,-5.64E-06,0.481443
1_2,Cyclic Voltammetry,215.037,-0.652326,-0.652326,-0.000249837,0,-5.65E-06,0.481286
1_2,Cyclic Voltammetry,215.137,-0.651323,-0.651323,-0.000248197,0,-5.65E-06,0.481061
1_2,Cyclic Voltammetry,215.236,-0.650366,-0.650366,-0.000246365,0,-5.66E-06,0.480928
1_2,Cyclic Voltammetry,215.336,-0.649398,-0.649398,-0.000244905,0,-5.67E-06,0.48072
1_2,Cyclic Voltammetry,215.436,-0.648426,-0.648426,-0.000243148,0,-5.67E-06,0.480508
1_2,Cyclic Voltammetry,215.535,-0.647428,-0.647428,-0.000241455,0,-5.68E-06,0.480363
1_2,Cyclic Voltammetry,215.635,-0.646413,-0.646413,-0.000239936,0,-5.69E-06,0.480205
1_2,Cyclic Voltammetry,215.734,-0.645384,-0.645384,-0.000238088,0,-5.69E-06,0.480065
1_2,Cyclic Voltammetry,215.834,-0.644421,-0.644421,-0.000236487,0,-5.70E-06,0.479858
1_2,Cyclic Voltammetry,215.934,-0.643426,-0.643426,-0.000234877,0,-5.71E-06,0.479687
1_2,Cyclic Voltammetry,216.033,-0.642444,-0.642444,-0.000233358,0,-5.71E-06,0.479551
1_2,Cyclic Voltammetry,216.133,-0.641458,-0.641458,-0.000231587,0,-5.72E-06,0.479355
1_2,Cyclic Voltammetry,216.232,-0.640451,-0.640451,-0.000230058,0,-5.72E-06,0.479172
1_2,Cyclic Voltammetry,216.332,-0.639497,-0.639497,-0.000228437,0,-5.73E-06,0.478984
1_2,Cyclic Voltammetry,216.432,-0.63848,-0.63848,-0.000226901,0,-5.74E-06,0.478766
1_2,Cyclic Voltammetry,216.531,-0.637472,-0.637472,-0.00022542,0,-5.74E-06,0.478658
1_2,Cyclic Voltammetry,216.631,-0.63646,-0.63646,-0.000223934,0,-5.75E-06,0.478492
1_2,Cyclic Voltammetry,216.73,-0.635456,-0.635456,-0.00022246,0,-5.76E-06,0.478306
1_2,Cyclic Voltammetry,216.83,-0.634483,-0.634483,-0.000221079,0,-5.76E-06,0.478088
1_2,Cyclic Voltammetry,216.93,-0.633543,-0.633543,-0.000219636,0,-5.77E-06,0.477884
1_2,Cyclic Voltammetry,217.029,-0.632553,-0.632553,-0.000218208,0,-5.77E-06,0.477751
1_2,Cyclic Voltammetry,217.129,-0.631516,-0.631516,-0.000216729,0,-5.78E-06,0.477609
1_2,Cyclic Voltammetry,217.228,-0.63052,-0.63052,-0.000215439,0,-5.79E-06,0.477442
1_2,Cyclic Voltammetry,217.328,-0.629227,-0.629227,-0.00021325,0,-5.79E-06,0.477123
1_2,Cyclic Voltammetry,217.428,-0.628528,-0.628528,-0.000212467,0,-5.80E-06,0.477018
1_2,Cyclic Voltammetry,217.527,-0.627536,-0.627536,-0.000211151,0,-5.80E-06,0.47687
1_2,Cyclic Voltammetry,217.627,-0.626551,-0.626551,-0.000209759,0,-5.81E-06,0.476721
1_2,Cyclic Voltammetry,217.726,-0.625529,-0.625529,-0.000208433,0,-5.82E-06,0.476526
1_2,Cyclic Voltammetry,217.826,-0.624556,-0.624556,-0.000207067,0,-5.82E-06,0.4763
1_2,Cyclic Voltammetry,217.926,-0.623573,-0.623573,-0.000205665,0,-5.83E-06,0.476109
1_2,Cyclic Voltammetry,218.025,-0.622575,-0.622575,-0.00020428,0,-5.83E-06,0.475979
1_2,Cyclic Voltammetry,218.125,-0.621564,-0.621564,-0.000202939,0,-5.84E-06,0.475818
1_2,Cyclic Voltammetry,218.224,-0.620544,-0.620544,-0.000201562,0,-5.84E-06,0.475615
1_2,Cyclic Voltammetry,218.324,-0.619528,-0.619528,-0.000200126,0,-5.85E-06,0.475412
1_2,Cyclic Voltammetry,218.424,-0.618563,-0.618563,-0.000198701,0,-5.86E-06,0.475212
1_2,Cyclic Voltammetry,218.523,-0.617622,-0.617622,-0.000197339,0,-5.86E-06,0.475045
1_2,Cyclic Voltammetry,218.623,-0.616598,-0.616598,-0.000195784,0,-5.87E-06,0.474895
1_2,Cyclic Voltammetry,218.722,-0.615606,-0.615606,-0.000194282,0,-5.87E-06,0.474702
1_2,Cyclic Voltammetry,218.822,-0.614638,-0.614638,-0.000192807,0,-5.88E-06,0.474496
1_2,Cyclic Voltammetry,218.922,-0.613646,-0.613646,-0.000191313,0,-5.88E-06,0.474337
1_2,Cyclic Voltammetry,219.021,-0.612623,-0.612623,-0.000189703,0,-5.89E-06,0.474127
1_2,Cyclic Voltammetry,219.121,-0.611615,-0.611615,-0.000188221,0,-5.89E-06,0.473939
1_2,Cyclic Voltammetry,219.22,-0.610612,-0.610612,-0.000186761,0,-5.90E-06,0.473764
1_2,Cyclic Voltammetry,219.32,-0.609616,-0.609616,-0.000185162,0,-5.90E-06,0.473573
1_2,Cyclic Voltammetry,219.42,-0.608607,-0.608607,-0.000183598,0,-5.91E-06,0.473338
1_2,Cyclic Voltammetry,219.519,-0.607627,-0.607627,-0.000182043,0,-5.91E-06,0.473111
1_2,Cyclic Voltammetry,219.619,-0.606623,-0.606623,-0.000180527,0,-5.92E-06,0.47287
1_2,Cyclic Voltammetry,219.718,-0.60568,-0.60568,-0.000179025,0,-5.92E-06,0.472662
1_2,Cyclic Voltammetry,219.818,-0.604675,-0.604675,-0.00017754,0,-5.93E-06,0.472489
1_2,Cyclic Voltammetry,219.918,-0.603654,-0.603654,-0.000176064,0,-5.93E-06,0.472311
1_2,Cyclic Voltammetry,220.017,-0.602666,-0.602666,-0.000174569,0,-5.94E-06,0.472113
1_2,Cyclic Voltammetry,220.117,-0.601656,-0.601656,-0.00017302,0,-5.94E-06,0.471886
1_2,Cyclic Voltammetry,220.216,-0.600666,-0.600666,-0.000171639,0,-5.95E-06,0.47169
1_2,Cyclic Voltammetry,220.316,-0.59969,-0.59969,-0.0001702,0,-5.95E-06,0.471498
1_2,Cyclic Voltammetry,220.416,-0.598696,-0.598696,-0.000168859,0,-5.96E-06,0.471292
1_2,Cyclic Voltammetry,220.515,-0.59769,-0.59769,-0.000167469,0,-5.96E-06,0.471085
1_2,Cyclic Voltammetry,220.615,-0.596712,-0.596712,-0.000166088,0,-5.97E-06,0.470868
1_2,Cyclic Voltammetry,220.714,-0.595735,-0.595735,-0.000164793,0,-5.97E-06,0.470704
1_2,Cyclic Voltammetry,220.814,-0.594742,-0.594742,-0.000163498,0,-5.98E-06,0.470543
1_2,Cyclic Voltammetry,220.914,-0.593709,-0.593709,-0.000162143,0,-5.98E-06,0.470349
1_2,Cyclic Voltammetry,221.013,-0.592723,-0.592723,-0.000160833,0,-5.98E-06,0.47019
1_2,Cyclic Voltammetry,221.113,-0.591713,-0.591713,-0.000159582,0,-5.99E-06,0.469948
1_2,Cyclic Voltammetry,221.212,-0.590742,-0.590742,-0.000158296,0,-5.99E-06,0.469779
1_2,Cyclic Voltammetry,221.312,-0.589776,-0.589776,-0.000157129,0,-6.00E-06,0.469619
1_2,Cyclic Voltammetry,221.412,-0.588801,-0.588801,-0.000155838,0,-6.00E-06,0.469444
1_2,Cyclic Voltammetry,221.511,-0.587845,-0.587845,-0.000154673,0,-6.01E-06,0.469205
1_2,Cyclic Voltammetry,221.611,-0.586773,-0.586773,-0.000153295,0,-6.01E-06,0.469022
1_2,Cyclic Voltammetry,221.71,-0.585823,-0.585823,-0.000152135,0,-6.01E-06,0.468814
1_2,Cyclic Voltammetry,221.81,-0.584804,-0.584804,-0.000150822,0,-6.02E-06,0.468623
1_2,Cyclic Voltammetry,221.91,-0.583777,-0.583777,-0.000149569,0,-6.02E-06,0.468422
1_2,Cyclic Voltammetry,222.009,-0.582768,-0.582768,-0.000148244,0,-6.03E-06,0.468169
1_2,Cyclic Voltammetry,222.109,-0.581802,-0.581802,-0.000147048,0,-6.03E-06,0.467968
1_2,Cyclic Voltammetry,222.208,-0.580826,-0.580826,-0.000145729,0,-6.03E-06,0.467762
1_2,Cyclic Voltammetry,222.308,-0.579837,-0.579837,-0.000144405,0,-6.04E-06,0.467531
1_2,Cyclic Voltammetry,222.408,-0.578873,-0.578873,-0.00014306,0,-6.04E-06,0.467278
1_2,Cyclic Voltammetry,222.507,-0.577869,-0.577869,-0.000141649,0,-6.05E-06,0.467042
1_2,Cyclic Voltammetry,222.607,-0.576893,-0.576893,-0.000140276,0,-6.05E-06,0.466836
1_2,Cyclic Voltammetry,222.706,-0.575843,-0.575843,-0.000138941,0,-6.05E-06,0.466664
1_2,Cyclic Voltammetry,222.806,-0.574834,-0.574834,-0.000137549,0,-6.06E-06,0.466464
1_2,Cyclic Voltammetry,222.906,-0.573862,-0.573862,-0.000136083,0,-6.06E-06,0.466213
1_2,Cyclic Voltammetry,223.005,-0.572896,-0.572896,-0.000134716,0,-6.07E-06,0.465967
1_2,Cyclic Voltammetry,223.105,-0.571892,-0.571892,-0.000133246,0,-6.07E-06,0.465741
1_2,Cyclic Voltammetry,223.204,-0.570885,-0.570885,-0.0001318,0,-6.07E-06,0.465478
1_2,Cyclic Voltammetry,223.304,-0.569884,-0.569884,-0.000130313,0,-6.08E-06,0.465233
1_2,Cyclic Voltammetry,223.404,-0.568895,-0.568895,-0.000128926,0,-6.08E-06,0.465
1_2,Cyclic Voltammetry,223.503,-0.567894,-0.567894,-0.000127468,0,-6.08E-06,0.464779
1_2,Cyclic Voltammetry,223.603,-0.56689,-0.56689,-0.000126077,0,-6.09E-06,0.464599
1_2,Cyclic Voltammetry,223.702,-0.565888,-0.565888,-0.000124689,0,-6.09E-06,0.464341
1_2,Cyclic Voltammetry,223.802,-0.564872,-0.564872,-0.000123329,0,-6.09E-06,0.464094
1_2,Cyclic Voltammetry,223.902,-0.563895,-0.563895,-0.000121978,0,-6.10E-06,0.463785
1_2,Cyclic Voltammetry,224.001,-0.562927,-0.562927,-0.000120667,0,-6.10E-06,0.463559
1_2,Cyclic Voltammetry,224.101,-0.56189,-0.56189,-0.000119231,0,-6.10E-06,0.463404
1_2,Cyclic Voltammetry,224.2,-0.560933,-0.560933,-0.000117891,0,-6.11E-06,0.463161
1_2,Cyclic Voltammetry,224.3,-0.559907,-0.559907,-0.000116651,0,-6.11E-06,0.462941
1_2,Cyclic Voltammetry,224.4,-0.558915,-0.558915,-0.000115408,0,-6.11E-06,0.462712
1_2,Cyclic Voltammetry,224.499,-0.557932,-0.557932,-0.000114193,0,-6.12E-06,0.462492
1_2,Cyclic Voltammetry,224.599,-0.556965,-0.556965,-0.000113016,0,-6.12E-06,0.462264
1_2,Cyclic Voltammetry,224.698,-0.555964,-0.555964,-0.000111817,0,-6.12E-06,0.462047
1_2,Cyclic Voltammetry,224.798,-0.554954,-0.554954,-0.000110607,0,-6.13E-06,0.461808
1_2,Cyclic Voltammetry,224.898,-0.553927,-0.553927,-0.000109469,0,-6.13E-06,0.461571
1_2,Cyclic Voltammetry,224.997,-0.552943,-0.552943,-0.000108343,0,-6.13E-06,0.461343
1_2,Cyclic Voltammetry,225.097,-0.551984,-0.551984,-0.000107205,0,-6.14E-06,0.461151
1_2,Cyclic Voltammetry,225.196,-0.551009,-0.551009,-0.000106138,0,-6.14E-06,0.460923
1_2,Cyclic Voltammetry,225.296,-0.550002,-0.550002,-0.00010507,0,-6.14E-06,0.460694
1_2,Cyclic Voltammetry,225.396,-0.548988,-0.548988,-0.000104001,0,-6.14E-06,0.460433
1_2,Cyclic Voltammetry,225.495,-0.548004,-0.548004,-0.000102929,0,-6.15E-06,0.460179
1_2,Cyclic Voltammetry,225.595,-0.54703,-0.54703,-0.000101826,0,-6.15E-06,0.45994
1_2,Cyclic Voltammetry,225.694,-0.546034,-0.546034,-0.00010075,0,-6.15E-06,0.459749
1_2,Cyclic Voltammetry,225.794,-0.54502,-0.54502,-9.96E-05,0,-6.16E-06,0.459524
1_2,Cyclic Voltammetry,225.894,-0.544029,-0.544029,-9.85E-05,0,-6.16E-06,0.459271
1_2,Cyclic Voltammetry,225.993,-0.543054,-0.543054,-9.74E-05,0,-6.16E-06,0.459003
1_2,Cyclic Voltammetry,226.093,-0.54205,-0.54205,-9.63E-05,0,-6.16E-06,0.458757
1_2,Cyclic Voltammetry,226.192,-0.541073,-0.541073,-9.51E-05,0,-6.17E-06,0.45855
1_2,Cyclic Voltammetry,226.292,-0.540074,-0.540074,-9.40E-05,0,-6.17E-06,0.45837
1_2,Cyclic Voltammetry,226.392,-0.539067,-0.539067,-9.28E-05,0,-6.17E-06,0.458157
1_2,Cyclic Voltammetry,226.491,-0.538089,-0.538089,-9.16E-05,0,-6.17E-06,0.457846
1_2,Cyclic Voltammetry,226.591,-0.537092,-0.537092,-9.05E-05,0,-6.18E-06,0.457584
1_2,Cyclic Voltammetry,226.69,-0.536107,-0.536107,-8.93E-05,0,-6.18E-06,0.457355
1_2,Cyclic Voltammetry,226.79,-0.535132,-0.535132,-8.81E-05,0,-6.18E-06,0.457075
1_2,Cyclic Voltammetry,226.89,-0.534123,-0.534123,-8.69E-05,0,-6.18E-06,0.456786
1_2,Cyclic Voltammetry,226.989,-0.533095,-0.533095,-8.57E-05,0,-6.19E-06,0.456499
1_2,Cyclic Voltammetry,227.089,-0.532097,-0.532097,-8.45E-05,0,-6.19E-06,0.456255
1_2,Cyclic Voltammetry,227.188,-0.53111,-0.53111,-8.32E-05,0,-6.19E-06,0.45601
1_2,Cyclic Voltammetry,227.288,-0.53013,-0.53013,-8.20E-05,0,-6.19E-06,0.455735
1_2,Cyclic Voltammetry,227.388,-0.529127,-0.529127,-8.08E-05,0,-6.20E-06,0.455448
1_2,Cyclic Voltammetry,227.487,-0.528102,-0.528102,-7.97E-05,0,-6.20E-06,0.455181
1_2,Cyclic Voltammetry,227.587,-0.527096,-0.527096,-7.85E-05,0,-6.20E-06,0.454883
1_2,Cyclic Voltammetry,227.686,-0.52612,-0.52612,-7.74E-05,0,-6.20E-06,0.454629
1_2,Cyclic Voltammetry,227.786,-0.525146,-0.525146,-7.62E-05,0,-6.20E-06,0.45441
1_2,Cyclic Voltammetry,227.886,-0.524159,-0.524159,-7.51E-05,0,-6.21E-06,0.454153
1_2,Cyclic Voltammetry,227.985,-0.52314,-0.52314,-7.40E-05,0,-6.21E-06,0.453883
1_2,Cyclic Voltammetry,228.085,-0.522161,-0.522161,-7.29E-05,0,-6.21E-06,0.453608
1_2,Cyclic Voltammetry,228.184,-0.521158,-0.521158,-7.19E-05,0,-6.21E-06,0.453345
1_2,Cyclic Voltammetry,228.284,-0.520163,-0.520163,-7.10E-05,0,-6.21E-06,0.453137
1_2,Cyclic Voltammetry,228.384,-0.519138,-0.519138,-7.00E-05,0,-6.22E-06,0.452912
1_2,Cyclic Voltammetry,228.483,-0.518155,-0.518155,-6.90E-05,0,-6.22E-06,0.452649
1_2,Cyclic Voltammetry,228.583,-0.51716,-0.51716,-6.81E-05,0,-6.22E-06,0.452362
1_2,Cyclic Voltammetry,228.682,-0.51618,-0.51618,-6.72E-05,0,-6.22E-06,0.452094
1_2,Cyclic Voltammetry,228.782,-0.515201,-0.515201,-6.64E-05,0,-6.22E-06,0.451842
1_2,Cyclic Voltammetry,228.882,-0.514199,-0.514199,-6.55E-05,0,-6.23E-06,0.45161
1_2,Cyclic Voltammetry,228.981,-0.513215,-0.513215,-6.47E-05,0,-6.23E-06,0.451346
1_2,Cyclic Voltammetry,229.081,-0.512197,-0.512197,-6.39E-05,0,-6.23E-06,0.45104
1_2,Cyclic Voltammetry,229.18,-0.511188,-0.511188,-6.31E-05,0,-6.23E-06,0.450814
1_2,Cyclic Voltammetry,229.28,-0.510212,-0.510212,-6.23E-05,0,-6.23E-06,0.450617
1_2,Cyclic Voltammetry,229.38,-0.509285,-0.509285,-6.20E-05,0,-6.23E-06,0.450325
1_2,Cyclic Voltammetry,229.479,-0.50836,-0.50836,-6.09E-05,0,-6.24E-06,0.450015
1_2,Cyclic Voltammetry,229.579,-0.507367,-0.507367,-6.00E-05,0,-6.24E-06,0.449795
1_2,Cyclic Voltammetry,229.678,-0.506351,-0.506351,-5.92E-05,0,-6.24E-06,0.449538
1_2,Cyclic Voltammetry,229.778,-0.505356,-0.505356,-5.84E-05,0,-6.24E-06,0.449318
1_2,Cyclic Voltammetry,229.878,-0.504349,-0.504349,-5.76E-05,0,-6.24E-06,0.449071
1_2,Cyclic Voltammetry,229.977,-0.503353,-0.503353,-5.68E-05,0,-6.24E-06,0.448772
1_2,Cyclic Voltammetry,230.077,-0.502303,-0.502303,-5.59E-05,0,-6.25E-06,0.448535
1_2,Cyclic Voltammetry,230.176,-0.50134,-0.50134,-5.51E-05,0,-6.25E-06,0.448289
1_2,Cyclic Voltammetry,230.276,-0.50029,-0.50029,-5.42E-05,0,-6.25E-06,0.447967
1_2,Cyclic Voltammetry,230.376,-0.49934,-0.49934,-5.34E-05,0,-6.25E-06,0.447679
1_2,Cyclic Voltammetry,230.475,-0.498371,-0.498371,-5.25E-05,0,-6.25E-06,0.447431
1_2,Cyclic Voltammetry,230.575,-0.497362,-0.497362,-5.16E-05,0,-6.25E-06,0.447179
1_2,Cyclic Voltammetry,230.674,-0.496376,-0.496376,-5.07E-05,0,-6.26E-06,0.446917
1_2,Cyclic Voltammetry,230.774,-0.495367,-0.495367,-4.98E-05,0,-6.26E-06,0.446654
1_2,Cyclic Voltammetry,230.874,-0.494363,-0.494363,-4.89E-05,0,-6.26E-06,0.446379
1_2,Cyclic Voltammetry,230.973,-0.493379,-0.493379,-4.81E-05,0,-6.26E-06,0.446095
1_2,Cyclic Voltammetry,231.073,-0.492377,-0.492377,-4.71E-05,0,-6.26E-06,0.445856
1_2,Cyclic Voltammetry,231.172,-0.491398,-0.491398,-4.62E-05,0,-6.26E-06,0.445517
1_2,Cyclic Voltammetry,231.272,-0.490396,-0.490396,-4.53E-05,0,-6.26E-06,0.445213
1_2,Cyclic Voltammetry,231.372,-0.489418,-0.489418,-4.45E-05,0,-6.26E-06,0.444956
1_2,Cyclic Voltammetry,231.471,-0.48842,-0.48842,-4.37E-05,0,-6.27E-06,0.444709
1_2,Cyclic Voltammetry,231.571,-0.487395,-0.487395,-4.29E-05,0,-6.27E-06,0.444447
1_2,Cyclic Voltammetry,231.67,-0.486398,-0.486398,-4.20E-05,0,-6.27E-06,0.444206
1_2,Cyclic Voltammetry,231.77,-0.48538,-0.48538,-4.13E-05,0,-6.27E-06,0.44393
1_2,Cyclic Voltammetry,231.87,-0.484385,-0.484385,-4.05E-05,0,-6.27E-06,0.44364
1_2,Cyclic Voltammetry,231.969,-0.483386,-0.483386,-3.98E-05,0,-6.27E-06,0.443441
1_2,Cyclic Voltammetry,232.069,-0.482385,-0.482385,-3.91E-05,0,-6.27E-06,0.443143
1_2,Cyclic Voltammetry,232.168,-0.481423,-0.481423,-3.84E-05,0,-6.27E-06,0.442847
1_2,Cyclic Voltammetry,232.268,-0.480439,-0.480439,-3.78E-05,0,-6.27E-06,0.44261
1_2,Cyclic Voltammetry,232.368,-0.479454,-0.479454,-3.72E-05,0,-6.28E-06,0.442376
1_2,Cyclic Voltammetry,232.467,-0.478425,-0.478425,-3.66E-05,0,-6.28E-06,0.442144
1_2,Cyclic Voltammetry,232.567,-0.477394,-0.477394,-3.60E-05,0,-6.28E-06,0.441862
1_2,Cyclic Voltammetry,232.666,-0.476377,-0.476377,-3.55E-05,0,-6.28E-06,0.441672
1_2,Cyclic Voltammetry,232.766,-0.475404,-0.475404,-3.50E-05,0,-6.28E-06,0.441414
1_2,Cyclic Voltammetry,232.866,-0.474424,-0.474424,-3.46E-05,0,-6.28E-06,0.441172
1_2,Cyclic Voltammetry,232.965,-0.47342,-0.47342,-3.40E-05,0,-6.28E-06,0.440921
1_2,Cyclic Voltammetry,233.065,-0.472429,-0.472429,-3.36E-05,0,-6.28E-06,0.440638
1_2,Cyclic Voltammetry,233.164,-0.471436,-0.471436,-3.31E-05,0,-6.28E-06,0.440395
1_2,Cyclic Voltammetry,233.264,-0.470454,-0.470454,-3.26E-05,0,-6.28E-06,0.440207
1_2,Cyclic Voltammetry,233.364,-0.469439,-0.469439,-3.21E-05,0,-6.29E-06,0.440012
1_2,Cyclic Voltammetry,233.463,-0.468445,-0.468445,-3.16E-05,0,-6.29E-06,0.439692
1_2,Cyclic Voltammetry,233.563,-0.467411,-0.467411,-3.11E-05,0,-6.29E-06,0.439455
1_2,Cyclic Voltammetry,233.662,-0.466461,-0.466461,-3.07E-05,0,-6.29E-06,0.439217
1_2,Cyclic Voltammetry,233.762,-0.465458,-0.465458,-3.02E-05,0,-6.29E-06,0.438971
1_2,Cyclic Voltammetry,233.862,-0.464423,-0.464423,-2.97E-05,0,-6.29E-06,0.438723
