Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm²),Cumulative Charge (mAh),Counter Electrode (V)
1_2,Cyclic Voltammetry,233.961,-0.463411,-0.463411,-2.91E-05,0,-6.29E-06,0.438443
1_2,Cyclic Voltammetry,234.061,-0.462409,-0.462409,-2.87E-05,0,-6.29E-06,0.438203
1_2,Cyclic Voltammetry,234.16,-0.461425,-0.461425,-2.80E-05,0,-6.29E-06,0.437953
1_2,Cyclic Voltammetry,234.26,-0.460423,-0.460423,-2.75E-05,0,-6.29E-06,0.43774
1_2,Cyclic Voltammetry,234.36,-0.45943,-0.45943,-2.69E-05,0,-6.29E-06,0.437418
1_2,Cyclic Voltammetry,234.459,-0.458424,-0.458424,-2.63E-05,0,-6.29E-06,0.437166
1_2,Cyclic Voltammetry,234.559,-0.457441,-0.457441,-2.57E-05,0,-6.29E-06,0.436963
1_2,Cyclic Voltammetry,234.658,-0.456477,-0.456477,-2.51E-05,0,-6.30E-06,0.436688
1_2,Cyclic Voltammetry,234.758,-0.4555,-0.4555,-2.46E-05,0,-6.30E-06,0.436432
1_2,Cyclic Voltammetry,234.858,-0.454464,-0.454464,-2.40E-05,0,-6.30E-06,0.436154
1_2,Cyclic Voltammetry,234.957,-0.453449,-0.453449,-2.33E-05,0,-6.30E-06,0.4359
1_2,Cyclic Voltammetry,235.057,-0.452449,-0.452449,-2.27E-05,0,-6.30E-06,0.435651
1_2,Cyclic Voltammetry,235.156,-0.451457,-0.451457,-2.21E-05,0,-6.30E-06,0.43538
1_2,Cyclic Voltammetry,235.256,-0.450483,-0.450483,-2.16E-05,0,-6.30E-06,0.435094
1_2,Cyclic Voltammetry,235.356,-0.449497,-0.449497,-2.10E-05,0,-6.30E-06,0.434787
1_2,Cyclic Voltammetry,235.455,-0.448485,-0.448485,-2.05E-05,0,-6.30E-06,0.434566
1_2,Cyclic Voltammetry,235.555,-0.44747,-0.44747,-2.00E-05,0,-6.30E-06,0.434277
1_2,Cyclic Voltammetry,235.654,-0.446453,-0.446453,-1.95E-05,0,-6.30E-06,0.434056
1_2,Cyclic Voltammetry,235.754,-0.445473,-0.445473,-1.91E-05,0,-6.30E-06,0.433804
1_2,Cyclic Voltammetry,235.854,-0.444501,-0.444501,-1.86E-05,0,-6.30E-06,0.433596
1_2,Cyclic Voltammetry,235.953,-0.44348,-0.44348,-1.82E-05,0,-6.30E-06,0.43335
1_2,Cyclic Voltammetry,236.053,-0.442462,-0.442462,-1.78E-05,0,-6.30E-06,0.433107
1_2,Cyclic Voltammetry,236.152,-0.441486,-0.441486,-1.75E-05,0,-6.30E-06,0.432828
1_2,Cyclic Voltammetry,236.252,-0.440528,-0.440528,-1.71E-05,0,-6.30E-06,0.432596
1_2,Cyclic Voltammetry,236.352,-0.439525,-0.439525,-1.68E-05,0,-6.31E-06,0.432423
1_2,Cyclic Voltammetry,236.451,-0.438561,-0.438561,-1.65E-05,0,-6.31E-06,0.432165
1_2,Cyclic Voltammetry,236.551,-0.437366,-0.437366,-1.62E-05,0,-6.31E-06,0.431828
1_2,Cyclic Voltammetry,236.65,-0.436508,-0.436508,-1.60E-05,0,-6.31E-06,0.431626
1_2,Cyclic Voltammetry,236.75,-0.435509,-0.435509,-1.58E-05,0,-6.31E-06,0.431436
1_2,Cyclic Voltammetry,236.85,-0.434527,-0.434527,-1.56E-05,0,-6.31E-06,0.43126
1_2,Cyclic Voltammetry,236.949,-0.433518,-0.433518,-1.54E-05,0,-6.31E-06,0.431036
1_2,Cyclic Voltammetry,237.049,-0.432504,-0.432504,-1.51E-05,0,-6.31E-06,0.430733
1_2,Cyclic Voltammetry,237.148,-0.431496,-0.431496,-1.48E-05,0,-6.31E-06,0.430497
1_2,Cyclic Voltammetry,237.248,-0.430512,-0.430512,-1.46E-05,0,-6.31E-06,0.430312
1_2,Cyclic Voltammetry,237.348,-0.429528,-0.429528,-1.42E-05,0,-6.31E-06,0.430108
1_2,Cyclic Voltammetry,237.447,-0.428531,-0.428531,-1.40E-05,0,-6.31E-06,0.429855
1_2,Cyclic Voltammetry,237.547,-0.427527,-0.427527,-1.38E-05,0,-6.31E-06,0.429558
1_2,Cyclic Voltammetry,237.646,-0.426507,-0.426507,-1.35E-05,0,-6.31E-06,0.429353
1_2,Cyclic Voltammetry,237.746,-0.425505,-0.425505,-1.32E-05,0,-6.31E-06,0.429183
1_2,Cyclic Voltammetry,237.846,-0.424562,-0.424562,-1.28E-05,0,-6.31E-06,0.428961
1_2,Cyclic Voltammetry,237.945,-0.423559,-0.423559,-1.24E-05,0,-6.31E-06,0.428703
1_2,Cyclic Voltammetry,238.045,-0.422569,-0.422569,-1.21E-05,0,-6.31E-06,0.428402
1_2,Cyclic Voltammetry,238.144,-0.421549,-0.421549,-1.17E-05,0,-6.31E-06,0.428167
1_2,Cyclic Voltammetry,238.244,-0.420565,-0.420565,-1.14E-05,0,-6.31E-06,0.427975
1_2,Cyclic Voltammetry,238.344,-0.419557,-0.419557,-1.09E-05,0,-6.31E-06,0.42779
1_2,Cyclic Voltammetry,238.443,-0.418566,-0.418566,-1.05E-05,0,-6.31E-06,0.42752
1_2,Cyclic Voltammetry,238.543,-0.417582,-0.417582,-1.02E-05,0,-6.31E-06,0.427265
1_2,Cyclic Voltammetry,238.642,-0.416575,-0.416575,-9.76E-06,0,-6.31E-06,0.427035
1_2,Cyclic Voltammetry,238.742,-0.415592,-0.415592,-9.30E-06,0,-6.31E-06,0.426765
1_2,Cyclic Voltammetry,238.842,-0.414632,-0.414632,-8.89E-06,0,-6.31E-06,0.426491
1_2,Cyclic Voltammetry,238.941,-0.413648,-0.413648,-8.49E-06,0,-6.31E-06,0.426306
1_2,Cyclic Voltammetry,239.041,-0.412642,-0.412642,-8.13E-06,0,-6.31E-06,0.426079
1_2,Cyclic Voltammetry,239.14,-0.411575,-0.411575,-7.78E-06,0,-6.31E-06,0.425836
1_2,Cyclic Voltammetry,239.24,-0.410561,-0.410561,-7.43E-06,0,-6.32E-06,0.42559
1_2,Cyclic Voltammetry,239.34,-0.409545,-0.409545,-7.05E-06,0,-6.32E-06,0.425335
1_2,Cyclic Voltammetry,239.439,-0.408556,-0.408556,-6.71E-06,0,-6.32E-06,0.425135
1_2,Cyclic Voltammetry,239.539,-0.407543,-0.407543,-6.38E-06,0,-6.32E-06,0.424935
1_2,Cyclic Voltammetry,239.638,-0.406547,-0.406547,-6.16E-06,0,-6.32E-06,0.424683
1_2,Cyclic Voltammetry,239.738,-0.405542,-0.405542,-5.90E-06,0,-6.32E-06,0.424464
1_2,Cyclic Voltammetry,239.838,-0.404534,-0.404534,-5.65E-06,0,-6.32E-06,0.424273
1_2,Cyclic Voltammetry,239.937,-0.403555,-0.403555,-5.41E-06,0,-6.32E-06,0.424086
1_2,Cyclic Voltammetry,240.037,-0.402562,-0.402562,-5.24E-06,0,-6.32E-06,0.423874
1_2,Cyclic Voltammetry,240.136,-0.401539,-0.401539,-5.06E-06,0,-6.32E-06,0.423643
1_2,Cyclic Voltammetry,240.236,-0.400536,-0.400536,-4.90E-06,0,-6.32E-06,0.423398
1_2,Cyclic Voltammetry,240.336,-0.399552,-0.399552,-4.73E-06,0,-6.32E-06,0.423166
1_2,Cyclic Voltammetry,240.435,-0.398557,-0.398557,-4.63E-06,0,-6.32E-06,0.423006
1_2,Cyclic Voltammetry,240.535,-0.397598,-0.397598,-4.46E-06,0,-6.32E-06,0.422805
1_2,Cyclic Voltammetry,240.634,-0.396617,-0.396617,-4.35E-06,0,-6.32E-06,0.422575
1_2,Cyclic Voltammetry,240.734,-0.395601,-0.395601,-4.26E-06,0,-6.32E-06,0.422345
1_2,Cyclic Voltammetry,240.834,-0.394579,-0.394579,-4.19E-06,0,-6.32E-06,0.422187
1_2,Cyclic Voltammetry,240.933,-0.393545,-0.393545,-4.02E-06,0,-6.32E-06,0.421995
1_2,Cyclic Voltammetry,241.033,-0.392595,-0.392595,-3.89E-06,0,-6.32E-06,0.421802
1_2,Cyclic Voltammetry,241.132,-0.391609,-0.391609,-3.76E-06,0,-6.32E-06,0.421544
1_2,Cyclic Voltammetry,241.232,-0.390558,-0.390558,-3.60E-06,0,-6.32E-06,0.421319
1_2,Cyclic Voltammetry,241.332,-0.389577,-0.389577,-3.49E-06,0,-6.32E-06,0.421114
1_2,Cyclic Voltammetry,241.431,-0.388601,-0.388601,-3.33E-06,0,-6.32E-06,0.420926
1_2,Cyclic Voltammetry,241.531,-0.387646,-0.387646,-3.12E-06,0,-6.32E-06,0.420687
1_2,Cyclic Voltammetry,241.63,-0.386681,-0.386681,-2.97E-06,0,-6.32E-06,0.420445
1_2,Cyclic Voltammetry,241.73,-0.385656,-0.385656,-2.71E-06,0,-6.32E-06,0.420235
1_2,Cyclic Voltammetry,241.83,-0.384595,-0.384595,-2.48E-06,0,-6.32E-06,0.420055
1_2,Cyclic Voltammetry,241.929,-0.383586,-0.383586,-2.20E-06,0,-6.32E-06,0.419844
1_2,Cyclic Voltammetry,242.029,-0.382604,-0.382604,-2.00E-06,0,-6.32E-06,0.419633
1_2,Cyclic Voltammetry,242.128,-0.381642,-0.381642,-1.72E-06,0,-6.32E-06,0.419417
1_2,Cyclic Voltammetry,242.228,-0.380664,-0.380664,-1.42E-06,0,-6.32E-06,0.419178
1_2,Cyclic Voltammetry,242.328,-0.379652,-0.379652,-1.14E-06,0,-6.32E-06,0.41896
1_2,Cyclic Voltammetry,242.427,-0.378695,-0.378695,-8.62E-07,0,-6.32E-06,0.418753
1_2,Cyclic Voltammetry,242.527,-0.377682,-0.377682,-5.47E-07,0,-6.32E-06,0.41857
1_2,Cyclic Voltammetry,242.626,-0.376674,-0.376674,-2.17E-07,0,-6.32E-06,0.418313
1_2,Cyclic Voltammetry,242.726,-0.375655,-0.375655,7.75E-08,0,-6.32E-06,0.41811
1_2,Cyclic Voltammetry,242.826,-0.374659,-0.374659,3.88E-07,0,-6.32E-06,0.417865
1_2,Cyclic Voltammetry,242.925,-0.373635,-0.373635,6.33E-07,0,-6.32E-06,0.417659
1_2,Cyclic Voltammetry,243.025,-0.372674,-0.372674,9.39E-07,0,-6.32E-06,0.417436
1_2,Cyclic Voltammetry,243.124,-0.371686,-0.371686,1.19E-06,0,-6.32E-06,0.417199
1_2,Cyclic Voltammetry,243.224,-0.37067,-0.37067,1.48E-06,0,-6.32E-06,0.417
1_2,Cyclic Voltammetry,243.324,-0.369642,-0.369642,1.72E-06,0,-6.32E-06,0.416783
1_2,Cyclic Voltammetry,243.423,-0.368643,-0.368643,1.94E-06,0,-6.32E-06,0.416553
1_2,Cyclic Voltammetry,243.523,-0.367617,-0.367617,2.15E-06,0,-6.32E-06,0.416387
1_2,Cyclic Voltammetry,243.622,-0.36664,-0.36664,2.32E-06,0,-6.32E-06,0.416214
1_2,Cyclic Voltammetry,243.722,-0.365665,-0.365665,2.51E-06,0,-6.32E-06,0.415971
1_2,Cyclic Voltammetry,243.822,-0.364619,-0.364619,2.63E-06,0,-6.32E-06,0.415772
1_2,Cyclic Voltammetry,243.921,-0.363604,-0.363604,2.75E-06,0,-6.32E-06,0.415542
1_2,Cyclic Voltammetry,244.021,-0.362594,-0.362594,2.89E-06,0,-6.32E-06,0.415397
1_2,Cyclic Voltammetry,244.12,-0.361637,-0.361637,2.95E-06,0,-6.32E-06,0.415213
1_2,Cyclic Voltammetry,244.22,-0.360696,-0.360696,3.03E-06,0,-6.32E-06,0.415027
1_2,Cyclic Voltammetry,244.32,-0.359718,-0.359718,3.13E-06,0,-6.32E-06,0.414774
1_2,Cyclic Voltammetry,244.419,-0.358717,-0.358717,3.19E-06,0,-6.32E-06,0.414591
1_2,Cyclic Voltammetry,244.519,-0.357664,-0.357664,3.23E-06,0,-6.32E-06,0.4145
1_2,Cyclic Voltammetry,244.618,-0.356695,-0.356695,3.28E-06,0,-6.32E-06,0.414297
1_2,Cyclic Voltammetry,244.718,-0.355701,-0.355701,3.31E-06,0,-6.32E-06,0.414052
1_2,Cyclic Voltammetry,244.818,-0.354677,-0.354677,3.38E-06,0,-6.32E-06,0.413873
1_2,Cyclic Voltammetry,244.917,-0.353666,-0.353666,3.42E-06,0,-6.32E-06,0.413638
1_2,Cyclic Voltammetry,245.017,-0.352695,-0.352695,3.51E-06,0,-6.32E-06,0.413438
1_2,Cyclic Voltammetry,245.116,-0.351724,-0.351724,3.56E-06,0,-6.32E-06,0.413261
1_2,Cyclic Voltammetry,245.216,-0.350739,-0.350739,3.63E-06,0,-6.32E-06,0.413032
1_2,Cyclic Voltammetry,245.316,-0.349742,-0.349742,3.70E-06,0,-6.32E-06,0.412829
1_2,Cyclic Voltammetry,245.415,-0.348688,-0.348688,3.79E-06,0,-6.32E-06,0.412685
1_2,Cyclic Voltammetry,245.515,-0.347682,-0.347682,3.92E-06,0,-6.32E-06,0.412558
1_2,Cyclic Voltammetry,245.614,-0.346707,-0.346707,4.07E-06,0,-6.32E-06,0.412351
1_2,Cyclic Voltammetry,245.714,-0.345696,-0.345696,4.24E-06,0,-6.32E-06,0.412114
1_2,Cyclic Voltammetry,245.814,-0.34472,-0.34472,4.41E-06,0,-6.32E-06,0.411909
1_2,Cyclic Voltammetry,245.913,-0.343745,-0.343745,4.57E-06,0,-6.32E-06,0.411682
1_2,Cyclic Voltammetry,246.013,-0.342729,-0.342729,4.77E-06,0,-6.32E-06,0.411504
1_2,Cyclic Voltammetry,246.112,-0.341726,-0.341726,5.00E-06,0,-6.32E-06,0.411324
1_2,Cyclic Voltammetry,246.212,-0.34077,-0.34077,5.18E-06,0,-6.32E-06,0.411105
1_2,Cyclic Voltammetry,246.312,-0.339801,-0.339801,5.28E-06,0,-6.32E-06,0.410886
1_2,Cyclic Voltammetry,246.411,-0.338876,-0.338876,5.32E-06,0,-6.32E-06,0.410704
1_2,Cyclic Voltammetry,246.511,-0.337876,-0.337876,5.79E-06,0,-6.32E-06,0.410479
1_2,Cyclic Voltammetry,246.61,-0.336859,-0.336859,6.08E-06,0,-6.32E-06,0.410264
1_2,Cyclic Voltammetry,246.71,-0.335891,-0.335891,6.33E-06,0,-6.32E-06,0.410025
1_2,Cyclic Voltammetry,246.81,-0.334899,-0.334899,6.59E-06,0,-6.32E-06,0.409816
1_2,Cyclic Voltammetry,246.909,-0.333896,-0.333896,6.83E-06,0,-6.31E-06,0.409641
1_2,Cyclic Voltammetry,247.009,-0.332886,-0.332886,7.02E-06,0,-6.31E-06,0.409425
1_2,Cyclic Voltammetry,247.108,-0.331861,-0.331861,7.21E-06,0,-6.31E-06,0.409215
1_2,Cyclic Voltammetry,247.208,-0.33088,-0.33088,7.41E-06,0,-6.31E-06,0.409001
1_2,Cyclic Voltammetry,247.308,-0.329898,-0.329898,7.63E-06,0,-6.31E-06,0.408819
1_2,Cyclic Voltammetry,247.407,-0.328915,-0.328915,7.81E-06,0,-6.31E-06,0.408621
1_2,Cyclic Voltammetry,247.507,-0.327919,-0.327919,8.00E-06,0,-6.31E-06,0.408429
1_2,Cyclic Voltammetry,247.606,-0.326884,-0.326884,8.11E-06,0,-6.31E-06,0.40824
1_2,Cyclic Voltammetry,247.706,-0.3259,-0.3259,8.20E-06,0,-6.31E-06,0.408087
1_2,Cyclic Voltammetry,247.806,-0.324935,-0.324935,8.33E-06,0,-6.31E-06,0.407904
1_2,Cyclic Voltammetry,247.905,-0.323951,-0.323951,8.37E-06,0,-6.31E-06,0.407735
1_2,Cyclic Voltammetry,248.005,-0.322935,-0.322935,8.44E-06,0,-6.31E-06,0.40754
1_2,Cyclic Voltammetry,248.104,-0.32191,-0.32191,8.55E-06,0,-6.31E-06,0.407372
1_2,Cyclic Voltammetry,248.204,-0.32097,-0.32097,8.55E-06,0,-6.31E-06,0.407189
1_2,Cyclic Voltammetry,248.304,-0.319977,-0.319977,8.59E-06,0,-6.31E-06,0.407024
1_2,Cyclic Voltammetry,248.403,-0.318939,-0.318939,8.57E-06,0,-6.31E-06,0.406854
1_2,Cyclic Voltammetry,248.503,-0.31795,-0.31795,8.63E-06,0,-6.31E-06,0.406607
1_2,Cyclic Voltammetry,248.602,-0.316961,-0.316961,8.60E-06,0,-6.31E-06,0.406403
1_2,Cyclic Voltammetry,248.702,-0.315947,-0.315947,8.59E-06,0,-6.31E-06,0.406245
1_2,Cyclic Voltammetry,248.802,-0.31497,-0.31497,8.55E-06,0,-6.31E-06,0.406108
1_2,Cyclic Voltammetry,248.901,-0.313971,-0.313971,8.60E-06,0,-6.31E-06,0.405906
1_2,Cyclic Voltammetry,249.001,-0.312963,-0.312963,8.60E-06,0,-6.31E-06,0.405689
1_2,Cyclic Voltammetry,249.1,-0.311994,-0.311994,8.66E-06,0,-6.31E-06,0.40554
1_2,Cyclic Voltammetry,249.2,-0.310996,-0.310996,8.68E-06,0,-6.31E-06,0.405385
1_2,Cyclic Voltammetry,249.3,-0.310004,-0.310004,8.70E-06,0,-6.31E-06,0.405234
1_2,Cyclic Voltammetry,249.399,-0.309013,-0.309013,8.73E-06,0,-6.31E-06,0.405001
1_2,Cyclic Voltammetry,249.499,-0.308037,-0.308037,8.78E-06,0,-6.31E-06,0.404809
1_2,Cyclic Voltammetry,249.598,-0.30704,-0.30704,8.91E-06,0,-6.31E-06,0.404623
1_2,Cyclic Voltammetry,249.698,-0.306052,-0.306052,9.01E-06,0,-6.31E-06,0.404461
1_2,Cyclic Voltammetry,249.798,-0.305052,-0.305052,9.15E-06,0,-6.31E-06,0.404298
1_2,Cyclic Voltammetry,249.897,-0.304062,-0.304062,9.30E-06,0,-6.31E-06,0.404094
1_2,Cyclic Voltammetry,249.997,-0.303023,-0.303023,9.45E-06,0,-6.31E-06,0.403906
1_2,Cyclic Voltammetry,250.096,-0.302058,-0.302058,9.56E-06,0,-6.31E-06,0.403678
1_2,Cyclic Voltammetry,250.196,-0.301047,-0.301047,9.74E-06,0,-6.31E-06,0.403503
1_2,Cyclic Voltammetry,250.296,-0.300043,-0.300043,9.92E-06,0,-6.31E-06,0.403346
1_2,Cyclic Voltammetry,250.395,-0.299071,-0.299071,1.01E-05,0,-6.31E-06,0.403123
1_2,Cyclic Voltammetry,250.495,-0.298069,-0.298069,1.03E-05,0,-6.31E-06,0.402908
1_2,Cyclic Voltammetry,250.594,-0.297113,-0.297113,1.05E-05,0,-6.31E-06,0.402777
1_2,Cyclic Voltammetry,250.694,-0.296107,-0.296107,1.08E-05,0,-6.31E-06,0.402611
1_2,Cyclic Voltammetry,250.794,-0.295093,-0.295093,1.10E-05,0,-6.31E-06,0.402401
1_2,Cyclic Voltammetry,250.893,-0.294136,-0.294136,1.11E-05,0,-6.31E-06,0.402185
1_2,Cyclic Voltammetry,250.993,-0.293121,-0.293121,1.13E-05,0,-6.30E-06,0.40198
1_2,Cyclic Voltammetry,251.092,-0.292121,-0.292121,1.14E-05,0,-6.30E-06,0.401805
1_2,Cyclic Voltammetry,251.192,-0.291157,-0.291157,1.15E-05,0,-6.30E-06,0.401619
1_2,Cyclic Voltammetry,251.292,-0.290175,-0.290175,1.18E-05,0,-6.30E-06,0.4014
1_2,Cyclic Voltammetry,251.391,-0.289181,-0.289181,1.19E-05,0,-6.30E-06,0.401192
1_2,Cyclic Voltammetry,251.491,-0.288198,-0.288198,1.20E-05,0,-6.30E-06,0.401051
1_2,Cyclic Voltammetry,251.59,-0.287169,-0.287169,1.21E-05,0,-6.30E-06,0.40086
1_2,Cyclic Voltammetry,251.69,-0.286151,-0.286151,1.22E-05,0,-6.30E-06,0.400656
1_2,Cyclic Voltammetry,251.79,-0.285163,-0.285163,1.22E-05,0,-6.30E-06,0.400492
1_2,Cyclic Voltammetry,251.889,-0.284153,-0.284153,1.23E-05,0,-6.30E-06,0.400312
1_2,Cyclic Voltammetry,251.989,-0.283143,-0.283143,1.23E-05,0,-6.30E-06,0.400147
1_2,Cyclic Voltammetry,252.088,-0.282162,-0.282162,1.23E-05,0,-6.30E-06,0.39996
1_2,Cyclic Voltammetry,252.188,-0.281166,-0.281166,1.23E-05,0,-6.30E-06,0.399799
1_2,Cyclic Voltammetry,252.288,-0.280202,-0.280202,1.23E-05,0,-6.30E-06,0.399604
1_2,Cyclic Voltammetry,252.387,-0.279219,-0.279219,1.23E-05,0,-6.30E-06,0.399481
1_2,Cyclic Voltammetry,252.487,-0.278179,-0.278179,1.23E-05,0,-6.30E-06,0.399349
1_2,Cyclic Voltammetry,252.586,-0.277157,-0.277157,1.22E-05,0,-6.30E-06,0.399206
1_2,Cyclic Voltammetry,252.686,-0.276173,-0.276173,1.22E-05,0,-6.30E-06,0.39909
1_2,Cyclic Voltammetry,252.786,-0.275187,-0.275187,1.21E-05,0,-6.30E-06,0.398917
1_2,Cyclic Voltammetry,252.885,-0.274181,-0.274181,1.21E-05,0,-6.30E-06,0.398715
1_2,Cyclic Voltammetry,252.985,-0.273201,-0.273201,1.21E-05,0,-6.30E-06,0.398533
1_2,Cyclic Voltammetry,253.084,-0.272224,-0.272224,1.21E-05,0,-6.30E-06,0.398391
1_2,Cyclic Voltammetry,253.184,-0.271221,-0.271221,1.21E-05,0,-6.30E-06,0.398247
1_2,Cyclic Voltammetry,253.284,-0.270202,-0.270202,1.21E-05,0,-6.30E-06,0.398094
1_2,Cyclic Voltammetry,253.383,-0.2692,-0.2692,1.21E-05,0,-6.30E-06,0.3979
1_2,Cyclic Voltammetry,253.483,-0.26821,-0.26821,1.20E-05,0,-6.30E-06,0.3977
1_2,Cyclic Voltammetry,253.582,-0.267197,-0.267197,1.21E-05,0,-6.30E-06,0.39756
1_2,Cyclic Voltammetry,253.682,-0.266197,-0.266197,1.22E-05,0,-6.30E-06,0.397402
1_2,Cyclic Voltammetry,253.782,-0.265238,-0.265238,1.22E-05,0,-6.30E-06,0.397147
1_2,Cyclic Voltammetry,253.881,-0.264266,-0.264266,1.24E-05,0,-6.30E-06,0.396971
1_2,Cyclic Voltammetry,253.981,-0.263301,-0.263301,1.24E-05,0,-6.29E-06,0.396807
1_2,Cyclic Voltammetry,254.08,-0.262297,-0.262297,1.26E-05,0,-6.29E-06,0.396648
1_2,Cyclic Voltammetry,254.18,-0.261305,-0.261305,1.26E-05,0,-6.29E-06,0.396497
1_2,Cyclic Voltammetry,254.28,-0.260283,-0.260283,1.28E-05,0,-6.29E-06,0.396283
1_2,Cyclic Voltammetry,254.379,-0.259279,-0.259279,1.30E-05,0,-6.29E-06,0.396104
1_2,Cyclic Voltammetry,254.479,-0.25832,-0.25832,1.31E-05,0,-6.29E-06,0.395933
1_2,Cyclic Voltammetry,254.578,-0.257309,-0.257309,1.33E-05,0,-6.29E-06,0.395773
1_2,Cyclic Voltammetry,254.678,-0.256261,-0.256261,1.35E-05,0,-6.29E-06,0.395568
1_2,Cyclic Voltammetry,254.778,-0.255281,-0.255281,1.36E-05,0,-6.29E-06,0.395372
1_2,Cyclic Voltammetry,254.877,-0.254292,-0.254292,1.38E-05,0,-6.29E-06,0.395216
1_2,Cyclic Voltammetry,254.977,-0.253309,-0.253309,1.39E-05,0,-6.29E-06,0.395061
1_2,Cyclic Voltammetry,255.076,-0.252343,-0.252343,1.40E-05,0,-6.29E-06,0.39489
1_2,Cyclic Voltammetry,255.176,-0.251334,-0.251334,1.42E-05,0,-6.29E-06,0.394734
1_2,Cyclic Voltammetry,255.276,-0.250313,-0.250313,1.42E-05,0,-6.29E-06,0.39457
1_2,Cyclic Voltammetry,255.375,-0.249347,-0.249347,1.44E-05,0,-6.29E-06,0.394415
1_2,Cyclic Voltammetry,255.475,-0.248376,-0.248376,1.45E-05,0,-6.29E-06,0.394253
1_2,Cyclic Voltammetry,255.574,-0.247389,-0.247389,1.45E-05,0,-6.29E-06,0.39404
1_2,Cyclic Voltammetry,255.674,-0.246401,-0.246401,1.46E-05,0,-6.29E-06,0.393893
1_2,Cyclic Voltammetry,255.774,-0.24539,-0.24539,1.46E-05,0,-6.29E-06,0.393757
1_2,Cyclic Voltammetry,255.873,-0.244364,-0.244364,1.46E-05,0,-6.29E-06,0.393625
1_2,Cyclic Voltammetry,255.973,-0.243396,-0.243396,1.46E-05,0,-6.29E-06,0.393456
1_2,Cyclic Voltammetry,256.072,-0.242412,-0.242412,1.46E-05,0,-6.29E-06,0.393285
1_2,Cyclic Voltammetry,256.172,-0.24139,-0.24139,1.46E-05,0,-6.29E-06,0.393095
1_2,Cyclic Voltammetry,256.272,-0.24038,-0.24038,1.45E-05,0,-6.29E-06,0.392951
1_2,Cyclic Voltammetry,256.371,-0.23939,-0.23939,1.45E-05,0,-6.29E-06,0.392803
1_2,Cyclic Voltammetry,256.471,-0.238375,-0.238375,1.44E-05,0,-6.29E-06,0.392666
1_2,Cyclic Voltammetry,256.57,-0.23742,-0.23742,1.43E-05,0,-6.28E-06,0.392479
1_2,Cyclic Voltammetry,256.67,-0.23643,-0.23643,1.43E-05,0,-6.28E-06,0.3923
1_2,Cyclic Voltammetry,256.77,-0.235426,-0.235426,1.42E-05,0,-6.28E-06,0.392174
1_2,Cyclic Voltammetry,256.869,-0.234444,-0.234444,1.41E-05,0,-6.28E-06,0.392063
1_2,Cyclic Voltammetry,256.969,-0.233425,-0.233425,1.41E-05,0,-6.28E-06,0.391932
1_2,Cyclic Voltammetry,257.068,-0.232402,-0.232402,1.40E-05,0,-6.28E-06,0.391747
1_2,Cyclic Voltammetry,257.168,-0.231439,-0.231439,1.40E-05,0,-6.28E-06,0.391537
1_2,Cyclic Voltammetry,257.268,-0.230438,-0.230438,1.40E-05,0,-6.28E-06,0.391434
1_2,Cyclic Voltammetry,257.367,-0.229473,-0.229473,1.39E-05,0,-6.28E-06,0.391264
1_2,Cyclic Voltammetry,257.467,-0.22849,-0.22849,1.39E-05,0,-6.28E-06,0.391107
