Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm²),Cumulative Charge (mAh),Counter Electrode (V)
1_2,Cyclic Voltammetry,257.566,-0.227511,-0.227511,1.39E-05,0,-6.28E-06,0.390939
1_2,Cyclic Voltammetry,257.666,-0.226541,-0.226541,1.40E-05,0,-6.28E-06,0.39075
1_2,Cyclic Voltammetry,257.766,-0.225522,-0.225522,1.40E-05,0,-6.28E-06,0.3906
1_2,Cyclic Voltammetry,257.865,-0.22449,-0.22449,1.41E-05,0,-6.28E-06,0.390443
1_2,Cyclic Voltammetry,257.965,-0.223473,-0.223473,1.42E-05,0,-6.28E-06,0.39028
1_2,Cyclic Voltammetry,258.064,-0.222509,-0.222509,1.42E-05,0,-6.28E-06,0.390098
1_2,Cyclic Voltammetry,258.164,-0.221523,-0.221523,1.43E-05,0,-6.28E-06,0.38994
1_2,Cyclic Voltammetry,258.264,-0.220516,-0.220516,1.44E-05,0,-6.28E-06,0.389752
1_2,Cyclic Voltammetry,258.363,-0.219526,-0.219526,1.45E-05,0,-6.28E-06,0.38962
1_2,Cyclic Voltammetry,258.463,-0.218532,-0.218532,1.47E-05,0,-6.28E-06,0.389462
1_2,Cyclic Voltammetry,258.562,-0.217528,-0.217528,1.48E-05,0,-6.28E-06,0.389321
1_2,Cyclic Voltammetry,258.662,-0.216537,-0.216537,1.49E-05,0,-6.28E-06,0.389149
1_2,Cyclic Voltammetry,258.762,-0.215544,-0.215544,1.51E-05,0,-6.28E-06,0.388997
1_2,Cyclic Voltammetry,258.861,-0.214541,-0.214541,1.52E-05,0,-6.28E-06,0.388851
1_2,Cyclic Voltammetry,258.961,-0.213529,-0.213529,1.53E-05,0,-6.28E-06,0.388699
1_2,Cyclic Voltammetry,259.06,-0.212556,-0.212556,1.54E-05,0,-6.27E-06,0.388501
1_2,Cyclic Voltammetry,259.16,-0.211574,-0.211574,1.55E-05,0,-6.27E-06,0.3883
1_2,Cyclic Voltammetry,259.26,-0.210563,-0.210563,1.56E-05,0,-6.27E-06,0.388162
1_2,Cyclic Voltammetry,259.359,-0.209572,-0.209572,1.57E-05,0,-6.27E-06,0.387979
1_2,Cyclic Voltammetry,259.459,-0.208574,-0.208574,1.58E-05,0,-6.27E-06,0.387799
1_2,Cyclic Voltammetry,259.558,-0.207543,-0.207543,1.58E-05,0,-6.27E-06,0.387651
1_2,Cyclic Voltammetry,259.658,-0.206546,-0.206546,1.58E-05,0,-6.27E-06,0.387542
1_2,Cyclic Voltammetry,259.758,-0.205546,-0.205546,1.59E-05,0,-6.27E-06,0.387411
1_2,Cyclic Voltammetry,259.857,-0.204549,-0.204549,1.58E-05,0,-6.27E-06,0.387222
1_2,Cyclic Voltammetry,259.957,-0.203579,-0.203579,1.57E-05,0,-6.27E-06,0.387124
1_2,Cyclic Voltammetry,260.056,-0.202584,-0.202584,1.58E-05,0,-6.27E-06,0.38698
1_2,Cyclic Voltammetry,260.156,-0.20161,-0.20161,1.57E-05,0,-6.27E-06,0.386778
1_2,Cyclic Voltammetry,260.256,-0.200645,-0.200645,1.56E-05,0,-6.27E-06,0.386641
1_2,Cyclic Voltammetry,260.355,-0.19966,-0.19966,1.56E-05,0,-6.27E-06,0.386524
1_2,Cyclic Voltammetry,260.455,-0.198642,-0.198642,1.56E-05,0,-6.27E-06,0.386346
1_2,Cyclic Voltammetry,260.554,-0.197625,-0.197625,1.54E-05,0,-6.27E-06,0.386227
1_2,Cyclic Voltammetry,260.654,-0.196619,-0.196619,1.52E-05,0,-6.27E-06,0.386086
1_2,Cyclic Voltammetry,260.754,-0.195639,-0.195639,1.51E-05,0,-6.27E-06,0.385948
1_2,Cyclic Voltammetry,260.853,-0.194646,-0.194646,1.51E-05,0,-6.27E-06,0.385826
1_2,Cyclic Voltammetry,260.953,-0.19363,-0.19363,1.51E-05,0,-6.27E-06,0.385654
1_2,Cyclic Voltammetry,261.052,-0.192629,-0.192629,1.50E-05,0,-6.27E-06,0.385485
1_2,Cyclic Voltammetry,261.152,-0.191655,-0.191655,1.49E-05,0,-6.27E-06,0.385357
1_2,Cyclic Voltammetry,261.252,-0.190687,-0.190687,1.48E-05,0,-6.27E-06,0.385228
1_2,Cyclic Voltammetry,261.351,-0.189658,-0.189658,1.48E-05,0,-6.26E-06,0.385092
1_2,Cyclic Voltammetry,261.451,-0.18866,-0.18866,1.48E-05,0,-6.26E-06,0.384954
1_2,Cyclic Voltammetry,261.55,-0.187674,-0.187674,1.48E-05,0,-6.26E-06,0.384854
1_2,Cyclic Voltammetry,261.65,-0.186682,-0.186682,1.48E-05,0,-6.26E-06,0.384708
1_2,Cyclic Voltammetry,261.75,-0.185686,-0.185686,1.48E-05,0,-6.26E-06,0.384496
1_2,Cyclic Voltammetry,261.849,-0.184677,-0.184677,1.48E-05,0,-6.26E-06,0.384322
1_2,Cyclic Voltammetry,261.949,-0.18368,-0.18368,1.49E-05,0,-6.26E-06,0.38415
1_2,Cyclic Voltammetry,262.048,-0.182702,-0.182702,1.50E-05,0,-6.26E-06,0.384021
1_2,Cyclic Voltammetry,262.148,-0.181716,-0.181716,1.50E-05,0,-6.26E-06,0.383866
1_2,Cyclic Voltammetry,262.248,-0.180717,-0.180717,1.51E-05,0,-6.26E-06,0.38371
1_2,Cyclic Voltammetry,262.347,-0.179705,-0.179705,1.53E-05,0,-6.26E-06,0.383574
1_2,Cyclic Voltammetry,262.447,-0.178687,-0.178687,1.56E-05,0,-6.26E-06,0.383434
1_2,Cyclic Voltammetry,262.546,-0.177671,-0.177671,1.53E-05,0,-6.26E-06,0.383253
1_2,Cyclic Voltammetry,262.646,-0.17669,-0.17669,1.57E-05,0,-6.26E-06,0.383109
1_2,Cyclic Voltammetry,262.746,-0.175701,-0.175701,1.56E-05,0,-6.26E-06,0.382901
1_2,Cyclic Voltammetry,262.845,-0.174726,-0.174726,1.58E-05,0,-6.26E-06,0.382754
1_2,Cyclic Voltammetry,262.945,-0.173762,-0.173762,1.59E-05,0,-6.26E-06,0.382653
1_2,Cyclic Voltammetry,263.044,-0.172787,-0.172787,1.60E-05,0,-6.26E-06,0.382532
1_2,Cyclic Voltammetry,263.144,-0.171768,-0.171768,1.61E-05,0,-6.26E-06,0.382363
1_2,Cyclic Voltammetry,263.244,-0.170778,-0.170778,1.62E-05,0,-6.26E-06,0.382232
1_2,Cyclic Voltammetry,263.343,-0.169807,-0.169807,1.60E-05,0,-6.26E-06,0.382098
1_2,Cyclic Voltammetry,263.443,-0.168851,-0.168851,1.61E-05,0,-6.26E-06,0.381934
1_2,Cyclic Voltammetry,263.542,-0.167835,-0.167835,1.62E-05,0,-6.26E-06,0.381794
1_2,Cyclic Voltammetry,263.642,-0.166864,-0.166864,1.63E-05,0,-6.26E-06,0.381601
1_2,Cyclic Voltammetry,263.742,-0.165909,-0.165909,1.63E-05,0,-6.25E-06,0.381393
1_2,Cyclic Voltammetry,263.841,-0.16491,-0.16491,1.63E-05,0,-6.25E-06,0.381288
1_2,Cyclic Voltammetry,263.941,-0.163909,-0.163909,1.62E-05,0,-6.25E-06,0.381222
1_2,Cyclic Voltammetry,264.04,-0.162859,-0.162859,1.62E-05,0,-6.25E-06,0.381126
1_2,Cyclic Voltammetry,264.14,-0.161888,-0.161888,1.62E-05,0,-6.25E-06,0.380963
1_2,Cyclic Voltammetry,264.24,-0.160892,-0.160892,1.61E-05,0,-6.25E-06,0.380811
1_2,Cyclic Voltammetry,264.339,-0.159921,-0.159921,1.60E-05,0,-6.25E-06,0.380712
1_2,Cyclic Voltammetry,264.439,-0.158876,-0.158876,1.59E-05,0,-6.25E-06,0.380625
1_2,Cyclic Voltammetry,264.538,-0.157867,-0.157867,1.58E-05,0,-6.25E-06,0.380516
1_2,Cyclic Voltammetry,264.638,-0.156869,-0.156869,1.57E-05,0,-6.25E-06,0.380337
1_2,Cyclic Voltammetry,264.738,-0.155942,-0.155942,1.55E-05,0,-6.25E-06,0.380201
1_2,Cyclic Voltammetry,264.837,-0.154942,-0.154942,1.55E-05,0,-6.25E-06,0.380071
1_2,Cyclic Voltammetry,264.937,-0.153939,-0.153939,1.54E-05,0,-6.25E-06,0.379955
1_2,Cyclic Voltammetry,265.036,-0.152923,-0.152923,1.54E-05,0,-6.25E-06,0.379804
1_2,Cyclic Voltammetry,265.136,-0.151907,-0.151907,1.53E-05,0,-6.25E-06,0.379664
1_2,Cyclic Voltammetry,265.236,-0.150956,-0.150956,1.52E-05,0,-6.25E-06,0.379513
1_2,Cyclic Voltammetry,265.335,-0.14996,-0.14996,1.51E-05,0,-6.25E-06,0.379372
1_2,Cyclic Voltammetry,265.435,-0.148938,-0.148938,1.51E-05,0,-6.25E-06,0.379214
1_2,Cyclic Voltammetry,265.534,-0.147909,-0.147909,1.51E-05,0,-6.25E-06,0.379126
1_2,Cyclic Voltammetry,265.634,-0.146943,-0.146943,1.51E-05,0,-6.25E-06,0.378955
1_2,Cyclic Voltammetry,265.734,-0.145937,-0.145937,1.51E-05,0,-6.25E-06,0.378816
1_2,Cyclic Voltammetry,265.833,-0.144978,-0.144978,1.52E-05,0,-6.25E-06,0.378694
1_2,Cyclic Voltammetry,265.933,-0.143965,-0.143965,1.52E-05,0,-6.25E-06,0.378579
1_2,Cyclic Voltammetry,266.032,-0.14293,-0.14293,1.53E-05,0,-6.24E-06,0.378459
1_2,Cyclic Voltammetry,266.132,-0.141922,-0.141922,1.54E-05,0,-6.24E-06,0.378308
1_2,Cyclic Voltammetry,266.232,-0.140962,-0.140962,1.54E-05,0,-6.24E-06,0.378113
1_2,Cyclic Voltammetry,266.331,-0.139969,-0.139969,1.55E-05,0,-6.24E-06,0.377943
1_2,Cyclic Voltammetry,266.431,-0.139008,-0.139008,1.56E-05,0,-6.24E-06,0.377845
1_2,Cyclic Voltammetry,266.53,-0.138054,-0.138054,1.57E-05,0,-6.24E-06,0.377718
1_2,Cyclic Voltammetry,266.63,-0.137022,-0.137022,1.60E-05,0,-6.24E-06,0.377562
1_2,Cyclic Voltammetry,266.73,-0.136023,-0.136023,1.60E-05,0,-6.24E-06,0.377404
1_2,Cyclic Voltammetry,266.829,-0.135005,-0.135005,1.60E-05,0,-6.24E-06,0.377262
1_2,Cyclic Voltammetry,266.929,-0.13399,-0.13399,1.62E-05,0,-6.24E-06,0.377136
1_2,Cyclic Voltammetry,267.028,-0.132977,-0.132977,1.62E-05,0,-6.24E-06,0.377015
1_2,Cyclic Voltammetry,267.128,-0.132011,-0.132011,1.63E-05,0,-6.24E-06,0.376873
1_2,Cyclic Voltammetry,267.228,-0.130989,-0.130989,1.64E-05,0,-6.24E-06,0.376705
1_2,Cyclic Voltammetry,267.327,-0.130047,-0.130047,1.64E-05,0,-6.24E-06,0.376545
1_2,Cyclic Voltammetry,267.427,-0.129069,-0.129069,1.65E-05,0,-6.24E-06,0.37644
1_2,Cyclic Voltammetry,267.526,-0.12808,-0.12808,1.65E-05,0,-6.24E-06,0.376347
1_2,Cyclic Voltammetry,267.626,-0.127013,-0.127013,1.65E-05,0,-6.24E-06,0.376225
1_2,Cyclic Voltammetry,267.726,-0.126014,-0.126014,1.64E-05,0,-6.24E-06,0.376066
1_2,Cyclic Voltammetry,267.825,-0.125018,-0.125018,1.64E-05,0,-6.24E-06,0.375922
1_2,Cyclic Voltammetry,267.925,-0.124043,-0.124043,1.64E-05,0,-6.24E-06,0.375826
1_2,Cyclic Voltammetry,268.024,-0.123048,-0.123048,1.63E-05,0,-6.24E-06,0.375722
1_2,Cyclic Voltammetry,268.124,-0.122046,-0.122046,1.63E-05,0,-6.24E-06,0.375543
1_2,Cyclic Voltammetry,268.224,-0.121037,-0.121037,1.62E-05,0,-6.23E-06,0.375394
1_2,Cyclic Voltammetry,268.323,-0.120064,-0.120064,1.61E-05,0,-6.23E-06,0.375302
1_2,Cyclic Voltammetry,268.423,-0.119055,-0.119055,1.60E-05,0,-6.23E-06,0.375178
1_2,Cyclic Voltammetry,268.522,-0.118044,-0.118044,1.59E-05,0,-6.23E-06,0.375061
1_2,Cyclic Voltammetry,268.622,-0.117019,-0.117019,1.57E-05,0,-6.23E-06,0.374925
1_2,Cyclic Voltammetry,268.722,-0.116035,-0.116035,1.56E-05,0,-6.23E-06,0.3748
1_2,Cyclic Voltammetry,268.821,-0.115007,-0.115007,1.56E-05,0,-6.23E-06,0.374691
1_2,Cyclic Voltammetry,268.921,-0.114015,-0.114015,1.55E-05,0,-6.23E-06,0.374626
1_2,Cyclic Voltammetry,269.02,-0.11306,-0.11306,1.54E-05,0,-6.23E-06,0.374448
1_2,Cyclic Voltammetry,269.12,-0.112056,-0.112056,1.54E-05,0,-6.23E-06,0.374338
1_2,Cyclic Voltammetry,269.22,-0.111084,-0.111084,1.53E-05,0,-6.23E-06,0.374201
1_2,Cyclic Voltammetry,269.319,-0.110101,-0.110101,1.52E-05,0,-6.23E-06,0.374094
1_2,Cyclic Voltammetry,269.419,-0.109112,-0.109112,1.51E-05,0,-6.23E-06,0.373955
1_2,Cyclic Voltammetry,269.518,-0.1081,-0.1081,1.52E-05,0,-6.23E-06,0.373874
1_2,Cyclic Voltammetry,269.618,-0.107115,-0.107115,1.52E-05,0,-6.23E-06,0.3737
1_2,Cyclic Voltammetry,269.718,-0.106104,-0.106104,1.52E-05,0,-6.23E-06,0.373575
1_2,Cyclic Voltammetry,269.817,-0.10513,-0.10513,1.52E-05,0,-6.23E-06,0.373463
1_2,Cyclic Voltammetry,269.917,-0.104146,-0.104146,1.53E-05,0,-6.23E-06,0.373339
1_2,Cyclic Voltammetry,270.016,-0.103141,-0.103141,1.53E-05,0,-6.23E-06,0.373175
1_2,Cyclic Voltammetry,270.116,-0.102157,-0.102157,1.54E-05,0,-6.23E-06,0.373072
1_2,Cyclic Voltammetry,270.216,-0.101141,-0.101141,1.54E-05,0,-6.23E-06,0.372893
1_2,Cyclic Voltammetry,270.315,-0.100121,-0.100121,1.56E-05,0,-6.23E-06,0.372759
1_2,Cyclic Voltammetry,270.415,-0.0991314,-0.0991314,1.56E-05,0,-6.23E-06,0.372638
1_2,Cyclic Voltammetry,270.514,-0.0981407,-0.0981407,1.58E-05,0,-6.23E-06,0.372488
1_2,Cyclic Voltammetry,270.614,-0.0971349,-0.0971349,1.59E-05,0,-6.22E-06,0.372366
1_2,Cyclic Voltammetry,270.714,-0.0961621,-0.0961621,1.60E-05,0,-6.22E-06,0.372225
1_2,Cyclic Voltammetry,270.813,-0.0951958,-0.0951958,1.60E-05,0,-6.22E-06,0.372086
1_2,Cyclic Voltammetry,270.913,-0.0941756,-0.0941756,1.61E-05,0,-6.22E-06,0.371971
1_2,Cyclic Voltammetry,271.012,-0.0932023,-0.0932023,1.62E-05,0,-6.22E-06,0.371827
1_2,Cyclic Voltammetry,271.112,-0.0922036,-0.0922036,1.62E-05,0,-6.22E-06,0.371682
1_2,Cyclic Voltammetry,271.212,-0.0912093,-0.0912093,1.63E-05,0,-6.22E-06,0.371503
1_2,Cyclic Voltammetry,271.311,-0.0902161,-0.0902161,1.64E-05,0,-6.22E-06,0.371403
1_2,Cyclic Voltammetry,271.411,-0.0892059,-0.0892059,1.64E-05,0,-6.22E-06,0.371336
1_2,Cyclic Voltammetry,271.51,-0.0882081,-0.0882081,1.64E-05,0,-6.22E-06,0.371227
1_2,Cyclic Voltammetry,271.61,-0.0872229,-0.0872229,1.64E-05,0,-6.22E-06,0.371095
1_2,Cyclic Voltammetry,271.71,-0.0862241,-0.0862241,1.63E-05,0,-6.22E-06,0.370924
1_2,Cyclic Voltammetry,271.809,-0.0852124,-0.0852124,1.63E-05,0,-6.22E-06,0.370802
1_2,Cyclic Voltammetry,271.909,-0.0842047,-0.0842047,1.63E-05,0,-6.22E-06,0.370709
1_2,Cyclic Voltammetry,272.008,-0.0832234,-0.0832234,1.62E-05,0,-6.22E-06,0.370615
1_2,Cyclic Voltammetry,272.108,-0.0822022,-0.0822022,1.61E-05,0,-6.22E-06,0.370483
1_2,Cyclic Voltammetry,272.208,-0.0811915,-0.0811915,1.60E-05,0,-6.22E-06,0.370429
1_2,Cyclic Voltammetry,272.307,-0.0802227,-0.0802227,1.59E-05,0,-6.22E-06,0.370293
1_2,Cyclic Voltammetry,272.407,-0.079218,-0.079218,1.58E-05,0,-6.22E-06,0.370138
1_2,Cyclic Voltammetry,272.506,-0.0782731,-0.0782731,1.57E-05,0,-6.22E-06,0.370018
1_2,Cyclic Voltammetry,272.606,-0.0772429,-0.0772429,1.56E-05,0,-6.22E-06,0.369933
1_2,Cyclic Voltammetry,272.706,-0.0762148,-0.0762148,1.55E-05,0,-6.22E-06,0.369799
1_2,Cyclic Voltammetry,272.805,-0.0752484,-0.0752484,1.54E-05,0,-6.21E-06,0.369669
1_2,Cyclic Voltammetry,272.905,-0.0742717,-0.0742717,1.54E-05,0,-6.21E-06,0.369549
1_2,Cyclic Voltammetry,273.004,-0.0732829,-0.0732829,1.52E-05,0,-6.21E-06,0.36946
1_2,Cyclic Voltammetry,273.104,-0.0722831,-0.0722831,1.52E-05,0,-6.21E-06,0.369368
1_2,Cyclic Voltammetry,273.204,-0.071243,-0.071243,1.51E-05,0,-6.21E-06,0.369277
1_2,Cyclic Voltammetry,273.303,-0.0702273,-0.0702273,1.50E-05,0,-6.21E-06,0.369172
1_2,Cyclic Voltammetry,273.403,-0.0692515,-0.0692515,1.50E-05,0,-6.21E-06,0.369018
1_2,Cyclic Voltammetry,273.502,-0.0682672,-0.0682672,1.50E-05,0,-6.21E-06,0.368868
1_2,Cyclic Voltammetry,273.602,-0.0673004,-0.0673004,1.50E-05,0,-6.21E-06,0.368738
1_2,Cyclic Voltammetry,273.702,-0.0662797,-0.0662797,1.50E-05,0,-6.21E-06,0.368661
1_2,Cyclic Voltammetry,273.801,-0.065284,-0.065284,1.50E-05,0,-6.21E-06,0.368526
1_2,Cyclic Voltammetry,273.901,-0.0642823,-0.0642823,1.50E-05,0,-6.21E-06,0.368421
1_2,Cyclic Voltammetry,274,-0.063272,-0.063272,1.51E-05,0,-6.21E-06,0.368299
1_2,Cyclic Voltammetry,274.1,-0.0623242,-0.0623242,1.52E-05,0,-6.21E-06,0.368153
1_2,Cyclic Voltammetry,274.2,-0.0613055,-0.0613055,1.52E-05,0,-6.21E-06,0.368043
1_2,Cyclic Voltammetry,274.299,-0.0603102,-0.0603102,1.53E-05,0,-6.21E-06,0.367857
1_2,Cyclic Voltammetry,274.399,-0.059324,-0.059324,1.54E-05,0,-6.21E-06,0.367669
1_2,Cyclic Voltammetry,274.498,-0.0583786,-0.0583786,1.55E-05,0,-6.21E-06,0.367497
1_2,Cyclic Voltammetry,274.598,-0.0574073,-0.0574073,1.56E-05,0,-6.21E-06,0.367403
1_2,Cyclic Voltammetry,274.698,-0.0563901,-0.0563901,1.57E-05,0,-6.21E-06,0.367343
1_2,Cyclic Voltammetry,274.797,-0.0553435,-0.0553435,1.57E-05,0,-6.21E-06,0.367218
1_2,Cyclic Voltammetry,274.897,-0.0543442,-0.0543442,1.58E-05,0,-6.21E-06,0.367057
1_2,Cyclic Voltammetry,274.996,-0.0533615,-0.0533615,1.59E-05,0,-6.21E-06,0.366942
1_2,Cyclic Voltammetry,275.096,-0.0523562,-0.0523562,1.59E-05,0,-6.21E-06,0.366866
1_2,Cyclic Voltammetry,275.196,-0.051374,-0.051374,1.60E-05,0,-6.20E-06,0.366741
1_2,Cyclic Voltammetry,275.295,-0.0503837,-0.0503837,1.61E-05,0,-6.20E-06,0.366666
1_2,Cyclic Voltammetry,275.395,-0.0493735,-0.0493735,1.61E-05,0,-6.20E-06,0.366539
1_2,Cyclic Voltammetry,275.494,-0.0483782,-0.0483782,1.61E-05,0,-6.20E-06,0.366374
1_2,Cyclic Voltammetry,275.594,-0.0474269,-0.0474269,1.61E-05,0,-6.20E-06,0.366258
1_2,Cyclic Voltammetry,275.694,-0.0464316,-0.0464316,1.61E-05,0,-6.20E-06,0.366214
1_2,Cyclic Voltammetry,275.793,-0.0454344,-0.0454344,1.60E-05,0,-6.20E-06,0.36611
1_2,Cyclic Voltammetry,275.893,-0.0444167,-0.0444167,1.59E-05,0,-6.20E-06,0.365964
1_2,Cyclic Voltammetry,275.992,-0.0433935,-0.0433935,1.60E-05,0,-6.20E-06,0.365841
1_2,Cyclic Voltammetry,276.092,-0.0424008,-0.0424008,1.59E-05,0,-6.20E-06,0.36574
1_2,Cyclic Voltammetry,276.192,-0.0414389,-0.0414389,1.58E-05,0,-6.20E-06,0.36568
1_2,Cyclic Voltammetry,276.291,-0.0404606,-0.0404606,1.57E-05,0,-6.20E-06,0.365583
1_2,Cyclic Voltammetry,276.391,-0.039416,-0.039416,1.56E-05,0,-6.20E-06,0.365452
1_2,Cyclic Voltammetry,276.49,-0.0384083,-0.0384083,1.55E-05,0,-6.20E-06,0.365308
1_2,Cyclic Voltammetry,276.59,-0.0374335,-0.0374335,1.54E-05,0,-6.20E-06,0.365194
1_2,Cyclic Voltammetry,276.69,-0.0364168,-0.0364168,1.53E-05,0,-6.20E-06,0.365124
1_2,Cyclic Voltammetry,276.789,-0.0354315,-0.0354315,1.52E-05,0,-6.20E-06,0.365035
1_2,Cyclic Voltammetry,276.889,-0.0344208,-0.0344208,1.51E-05,0,-6.20E-06,0.364926
1_2,Cyclic Voltammetry,276.988,-0.0333921,-0.0333921,1.50E-05,0,-6.20E-06,0.364815
1_2,Cyclic Voltammetry,277.088,-0.0324348,-0.0324348,1.49E-05,0,-6.20E-06,0.364664
1_2,Cyclic Voltammetry,277.188,-0.031461,-0.031461,1.49E-05,0,-6.20E-06,0.364559
1_2,Cyclic Voltammetry,277.287,-0.0304922,-0.0304922,1.48E-05,0,-6.20E-06,0.364482
1_2,Cyclic Voltammetry,277.387,-0.0294655,-0.0294655,1.47E-05,0,-6.20E-06,0.364371
1_2,Cyclic Voltammetry,277.486,-0.0284917,-0.0284917,1.47E-05,0,-6.19E-06,0.36427
1_2,Cyclic Voltammetry,277.586,-0.0274581,-0.0274581,1.47E-05,0,-6.19E-06,0.364151
1_2,Cyclic Voltammetry,277.686,-0.0264633,-0.0264633,1.47E-05,0,-6.19E-06,0.36401
1_2,Cyclic Voltammetry,277.785,-0.0255035,-0.0255035,1.47E-05,0,-6.19E-06,0.363939
1_2,Cyclic Voltammetry,277.885,-0.0245007,-0.0245007,1.47E-05,0,-6.19E-06,0.363807
1_2,Cyclic Voltammetry,277.984,-0.0235185,-0.0235185,1.48E-05,0,-6.19E-06,0.363675
1_2,Cyclic Voltammetry,278.084,-0.0225252,-0.0225252,1.48E-05,0,-6.19E-06,0.36359
1_2,Cyclic Voltammetry,278.184,-0.0215459,-0.0215459,1.49E-05,0,-6.19E-06,0.363439
1_2,Cyclic Voltammetry,278.283,-0.0205646,-0.0205646,1.49E-05,0,-6.19E-06,0.363315
1_2,Cyclic Voltammetry,278.383,-0.0195824,-0.0195824,1.50E-05,0,-6.19E-06,0.363207
1_2,Cyclic Voltammetry,278.482,-0.0185153,-0.0185153,1.51E-05,0,-6.19E-06,0.363115
1_2,Cyclic Voltammetry,278.582,-0.017538,-0.017538,1.52E-05,0,-6.19E-06,0.362945
1_2,Cyclic Voltammetry,278.682,-0.0165602,-0.0165602,1.53E-05,0,-6.19E-06,0.362803
1_2,Cyclic Voltammetry,278.781,-0.0155804,-0.0155804,1.54E-05,0,-6.19E-06,0.362685
1_2,Cyclic Voltammetry,278.881,-0.0145857,-0.0145857,1.55E-05,0,-6.19E-06,0.362581
1_2,Cyclic Voltammetry,278.98,-0.0136079,-0.0136079,1.55E-05,0,-6.19E-06,0.362513
1_2,Cyclic Voltammetry,279.08,-0.0125837,-0.0125837,1.56E-05,0,-6.19E-06,0.362356
1_2,Cyclic Voltammetry,279.18,-0.011572,-0.011572,1.56E-05,0,-6.19E-06,0.362234
1_2,Cyclic Voltammetry,279.279,-0.0106062,-0.0106062,1.56E-05,0,-6.19E-06,0.362174
1_2,Cyclic Voltammetry,279.379,-0.00959696,-0.00959696,1.57E-05,0,-6.19E-06,0.362052
1_2,Cyclic Voltammetry,279.478,-0.00859223,-0.00859223,1.57E-05,0,-6.19E-06,0.361938
1_2,Cyclic Voltammetry,279.578,-0.00758351,-0.00758351,1.58E-05,0,-6.19E-06,0.361816
1_2,Cyclic Voltammetry,279.678,-0.00658827,-0.00658827,1.58E-05,0,-6.19E-06,0.361696
1_2,Cyclic Voltammetry,279.777,-0.00560998,-0.00560998,1.57E-05,0,-6.19E-06,0.361605
1_2,Cyclic Voltammetry,279.877,-0.00463319,-0.00463319,1.57E-05,0,-6.18E-06,0.361552
1_2,Cyclic Voltammetry,279.976,-0.00364143,-0.00364143,1.56E-05,0,-6.18E-06,0.361421
1_2,Cyclic Voltammetry,280.076,-0.00263271,-0.00263271,1.56E-05,0,-6.18E-06,0.361318
1_2,Cyclic Voltammetry,280.176,-0.00163148,-0.00163148,1.55E-05,0,-6.18E-06,0.361188
1_2,Cyclic Voltammetry,280.275,-0.000647704,-0.000647704,1.55E-05,0,-6.18E-06,0.361125
1_2,Cyclic Voltammetry,280.375,0.000269222,0.000269222,1.51E-05,0,-6.18E-06,0.361012
1_2,Cyclic Voltammetry,280.474,0.00128243,0.00128243,1.52E-05,0,-6.18E-06,0.360926
1_2,Cyclic Voltammetry,280.574,0.00227967,0.00227967,1.51E-05,0,-6.18E-06,0.360792
1_2,Cyclic Voltammetry,280.674,0.00326744,0.00326744,1.50E-05,0,-6.18E-06,0.36064
1_2,Cyclic Voltammetry,280.773,0.0042572,0.0042572,1.49E-05,0,-6.18E-06,0.360571
1_2,Cyclic Voltammetry,280.873,0.00521803,0.00521803,1.48E-05,0,-6.18E-06,0.360515
